nationality,swift_id,name,phonetic_name,local_code,zh-tw,zh-cn
HK,PBBEHKHH,大衆銀行(香港)有限公司,Public Bank (Hong Kong) Limited,028,,大众银行(香港)有限公司
HK,WIHBHKHH,華僑永亨銀行有限公司,OCBC Wing Hang Bank Limited,035,,华侨永亨银行有限公司
HK,TYBLHKKW,大有銀行有限公司,TAI YAU BANK LIMITED,038,,大有银行有限公司
HK,CIYUHKHH,集友銀行有限公司,Chiyu Banking Corporation Limited,039,,集友银行有限公司
HK,DSBAHKHH,大新銀行有限公司,Dah Sing Bank Limited,040,,大新银行有限公司
HK,LCHBHKHH,創興銀行有限公司,Chong Hing Bank,041,,创兴银行有限公司
HK,NYCBHKHH,南洋商業銀行有限公司,Nanyang Commercial Bank,043,,南洋商业银行有限公司
HK,KOEXHKHH,KEB Hana Bank,KEB Hana Bank,046,,KEB Hana Bank
HK,BKKBHKHH,盤谷銀行,Bangkok Bank Public Company Limited,049,,盘谷银行
HK,IOBAHKHH,印度海外銀行,INDIAN OVERSEAS BANK,050,,印度海外银行
HK,DEUTHKHH,德意志銀行,DEUTSCHE BANK AG,054,,德意志银行
HK,BOFAHKHX,美國銀行,"BANK OF AMERICA, N.A.",055,,美国银行
HK,BNPAHKHH,法國巴黎銀行,BNP PARIBAS,056,,法国巴黎银行
HK,BKIDHKHH,印度銀行,BANK OF INDIA,058,,印度银行
HK,NBPAHKHH,巴基斯坦國民銀行,National Bank of Pakistan,060,,巴基斯坦国民银行
HK,TSBLHKHH,大生銀行有限公司,Tai Sang Bank,061,,大生银行有限公司
HK,MBBEHKHH,馬來亞銀行,Maybank,063,,马来亚银行
HK,SMBCHKHH,三井住友銀行,SUMITOMO MITSUI BANKING CORPORATION,065,,三井住友银行
HK,BNINHKHH,印度尼西亞國家銀行,BANK NEGARA INDONESIA (PERSERO) PT.,066,,印度尼西亚国家银行
HK,BNORHKHH,金融銀行有限公司,"BDO UNIBANK, INC. ",067,,金融银行有限公司
HK,UOVBHKHH,大華銀行有限公司,UNITED OVERSEAS BANK LTD,071,,大华银行有限公司
HK,ICBKHKHH,中國工商銀行（亞洲）有限公司,Industrial and Commercial Bank of China (Asia),072,,中国工商银行（亚洲）有限公司
HK,BARCHKHH,Barclays Bank Plc.,Barclays Bank Plc.,074,,Barclays Bank Plc.
HK,NOSCHKHH,加拿大豐業銀行,Bank of Nova Scotia,076,,加拿大丰业银行
HK,ROYCHKHH,Royal Bank of Canada,Royal Bank of Canada,080,,Royal Bank of Canada
HK,SBINHKHH,印度國家銀行,State Bank of India,082,,印度国家银行
HK,BOFMHKHH,滿地可銀行,BANK OF MONTREAL,086,,满地可银行
HK,CIBCHKHH,加拿大帝國商業銀行,CANADIAN IMPERIAL BANK OF COMMERCE,092,,加拿大帝国商业银行
HK,COBAHKHX,德國商業銀行,COMMERZBANK AG,097,,德国商业银行
HK,BLICHKHX,美國滙豐銀行,HSBC Bank USA,106,,美国汇丰银行
HK,MHCBHKHH,瑞穗銀行,"MIZUHO BANK, LTD.",109,,瑞穗银行
HK,GENOHKHH,德國中央合作銀行,DZ Bank,113,,德国中央合作银行
HK,HVBKHKHH,友利銀行,WOORI BANK,118,,友利银行
HK,PNBMHKHH,Philippine National Bank,Philippine National Bank,119,,Philippine National Bank
HK,TPBKHKHH,富邦銀行(香港)有限公司,Fubon Bank (Hong Kong) Limited,128,,富邦银行(香港)有限公司
HK,IRVTHKHX,紐約梅隆銀行有限公司,The Bank of New York Mellon,139,,纽约梅隆银行有限公司
HK,INGBHKHH,ING Bank N.V.,ING Bank N.V.,145,,ING Bank N.V.
HK,WPACHKHX,西太平洋銀行,Westpac Banking Corporation,151,,西太平洋银行
HK,ANZBHKHX,澳洲紐西蘭銀行集團,AUSTRALIA AND NEW ZEALAND BANKING GROUP LTD.,152,,澳洲纽西兰银行集团
HK,CTBAHKHK,澳洲聯邦銀行,COMMONWEALTH BANK OF AUSTRALIA,153,,澳洲联邦银行
HK,BCITHKHH,Intesa Sanpaolo S.p.A.,Intesa Sanpaolo S.p.A.,161,,Intesa Sanpaolo S.p.A.
HK,BVBEHKHH,裕信銀行,UNICREDIT BANK AG,164,,裕信银行
HK,HANDHKHH,瑞典商業銀行,SVENSKA HANDELSBANKEN,165,,瑞典商业银行
HK,CHBAHKHH,千葉銀行,"CHIBA BANK, LTD., THE",170,,千叶银行
HK,KREDHKHX,比利時聯合銀行,KBC BANK NV,178,,比利时联合银行
HK,PNBPHKHH,富國銀行香港分行,"WELLS FARGO BANK, N.A., HONG KONG BRANCH",180,,富国银行香港分行
HK,RABOHKHH,Cooperatieve Rabobank U.A.,Cooperatieve Rabobank U.A.,183,,Cooperatieve Rabobank U.A.
HK,DBSSHKHH,星展銀行香港分行,"DBS BANK LTD, HONG KONG BRANCH",185,,星展银行香港分行
HK,SHIZHKHH,靜岡銀行,"THE SHIZUOKA BANK, LTD.",186,,静冈银行
HK,HABKHKHH,八十二銀行,"THE HACHIJUNI BANK, LTD.",188,,八十二银行
HK,HNBKHKHH,華南商業銀行股份有限公司,HUA NAN COMMERCIAL BANK LTD.,198,,华南商业银行股份有限公司
HK,SIGAHKHH,滋賀銀行,"THE SHIGA BANK, LTD.",199,,滋贺银行
HK,BKTWHKHH,臺灣銀行股份有限公司,BANK OF TAIWAN,201,,台湾银行股份有限公司
HK,CHGKHKHH,The Chugoku Bank Limited,The Chugoku Bank Limited,202,,The Chugoku Bank Limited
HK,FCBKHKHH,第一商業銀行股份有限公司,FIRST COMMERCIAL BANK,203,,第一商业银行股份有限公司
HK,CCBCHKHH,彰化商業銀行股份有限公司,"CHANG HWA COMMERCIAL BANK, LTD",206,,彰化商业银行股份有限公司
HK,ICBKHKHH,中國工商銀行股份有限公司,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,214,,中国工商银行股份有限公司
HK,PCBCHKHH,中國建設銀行股份有限公司,CHINA CONSTRUCTION BANK CORPORATION,221,,中国建设银行股份有限公司
HK,ABOCHKHH,中國農業銀行股份有限公司,AGRICULTURAL BANK OF CHINA LIMITED,222,,中国农业银行股份有限公司
HK,IYOBHKHH,伊予銀行,"THE IYO BANK, LTD.",224,,伊予银行
HK,GIBAHKHH,Erste Group Bank AG,Erste Group Bank AG,227,,Erste Group Bank AG
HK,CTCBHKHH,中國信託商業銀行股份有限公司,"CTBC BANK CO.,LTD.",229,,中国信托商业银行股份有限公司
HK,MBBTHKHH,臺灣中小企業銀行,Taiwan Business Bank,230,,台湾中小企业银行
HK,CSHKHKHH,Credit Suisse AG,Credit Suisse AG,233,,Credit Suisse AG
HK,UWCBHKHH,國泰世華商業銀行股份有限公司,"CATHAY UNITED BANK COMPANY, LIMITED",236,,国泰世华商业银行股份有限公司
HK,EFGBHKHH,瑞士盈豐銀行股份有限公司,EFG BANK AG,237,,瑞士盈丰银行股份有限公司
HK,CMBCHKHH,招商銀行股份有限公司,CHINA MERCHANTS BANK,238,,招商银行股份有限公司
HK,TPBKHKHH,台北富邦商業銀行股份有限公司,"TAIPEI FUBON COMMERCIAL BANK CO., LTD.",239,,台北富邦商业银行股份有限公司
HK,SINOHKHH,永豐商業銀行股份有限公司,BANK SINOPAC,241,,永丰商业银行股份有限公司
HK,ICBCHKHH,兆豐國際商業銀行,Mega Bank,242,,兆丰国际商业银行
HK,ESUNHKHH,玉山商業銀行股份有限公司,E. SUN COMMERCIAL BANK LTD,243,,玉山商业银行股份有限公司
HK,TSIBHKHH,台新國際商業銀行股份有限公司,TAISHIN INTERNATIONAL BANK,245,,台新国际商业银行股份有限公司
HK,HLBBHKHH,豐隆銀行有限公司,HONG LEONG BANK BERHAD,248,,丰隆银行有限公司
HK,SCBLHKHH,渣打銀行,STANDARD CHARTERED BANK (HONG KONG) LIMITED,249,,渣打银行
HK,CITIHKAX,花旗銀行(香港)有限公司,CITIBANK (HONG KONG) LIMITED,250,,花旗银行(香港)有限公司
HK,ICICHKHH,ICICI Bank Limited,ICICI Bank Limited,251,,ICICI Bank Limited
HK,BCCCHKHH,中銀信用卡(國際)有限公司,BOC CREDIT CARD (INTERNATIONAL) LTD,252,,中银信用卡(国际)有限公司
HK,ALLAHKHH,阿拉哈巴德銀行,ALLAHABAD BANK,256,,阿拉哈巴德银行
HK,EWBKHKHH,華美銀行,East West Bank,258,,华美银行
HK,BOBIHKHH,巴魯達銀行,BANK OF BARODA,259,,巴鲁达银行
HK,FEINHKHH,遠東國際商業銀行股份有限公司,FAR EASTERN INTERNATIONAL BANK,260,,远东国际商业银行股份有限公司
HK,CATHHKHH,國泰銀行,CATHAY BANK,263,,国泰银行
HK,LBOTHKHH,台灣土地銀行股份有限公司,"LAND BANK OF TAIWAN CO., LTD.",264,,台湾土地银行股份有限公司
HK,TACBHKHH,合作金庫銀行,Taiwan Cooperative Bank,265,,合作金库银行
HK,PUNBHKHH,Punjab National Bank,Punjab National Bank,266,,Punjab National Bank
HK,BSCHHKHH,Banco Santander S.A.,Banco Santander S.A.,267,,Banco Santander S.A.
HK,UBINHKHH,Union Bank of India,Union Bank of India,268,,Union Bank of India
HK,IBKOHKHH,Industrial Bank of Korea,Industrial Bank of Korea,271,,Industrial Bank of Korea
HK,INGPHKHH,新加坡銀行有限公司,BANK OF SINGAPORE LIMITED,272,,新加坡银行有限公司
HK,IBOTHKHH,王道商業銀行股份有限公司,"O-Bank Co., Ltd.",274,,王道商业银行股份有限公司
HK,SDBCHKHH,國家開發銀行股份有限公司,CHINA DEVELOPMENT BANK CORPORATION,276,,国家开发银行股份有限公司
HK,MKTBHKHH,臺灣新光商業銀行股份有限公司,"TAIWAN SHIN KONG COMMERCIAL BANK CO., LTD.",337,,台湾新光商业银行股份有限公司
HK,SBLLHKHH,ICBC Standard Bank Plc,ICBC Standard Bank Plc,341,,ICBC Standard Bank Plc
HK,SPDBHKHH,上海浦東發展銀行股份有限公司,"Shanghai Pudong Development Bank Co., Ltd.",345,,上海浦东发展银行股份有限公司
HK,HSBCHKHH,HSBC Bank Plc,HSBC Bank Plc,347,,HSBC Bank Plc
HK,MSBCHKHH,中國民生銀行股份有限公司,"China Minsheng Bank Corp., Ltd.",353,,中国民生银行股份有限公司
HK,EVERHKHH,中國光大銀行股份有限公司,"China Everbright Bank Co., Ltd.",368,,中国光大银行股份有限公司
HK,STBCHKHH,三井住友信託銀行,"SUMITOMO MITSUI TRUST BANK, LIMITED",371,,三井住友信托银行
HK,SCBKHKHH,上海銀行(香港)有限公司,SHANGHAI COMMERCIAL BANK LIMITED,372,,上海银行(香港)有限公司
HK,CIBBHKHK,CIMB Bank Berhad,CIMB Bank Berhad,374,,CIMB Bank Berhad
HK,CHASHKAL,J.P. Morgan Securities (Asia Pacific) Limited,J.P. Morgan Securities (Asia Pacific) Limited,375,,J.P. Morgan Securities (Asia Pacific) Limited
HK,FJIBHKHH,興業銀行股份有限公司,"INDUSTRIAL BANK CO., LTD.",377,,兴业银行股份有限公司
HK,OURBHKHH,元大商業銀行股份有限公司,"YUANTA COMMERCIAL BANK CO., LTD.",378,,元大商业银行股份有限公司
HK,COMMHKHK,交通銀行（香港）有限公司,BANK OF COMMUNICATIONS (HONG KONG)LIMITED,382,,交通银行（香港）有限公司
HK,SINOHKHH,永豐商業銀行台灣,BANK SINOPAC,431,,永丰商业银行台湾
TW,BKTWTWTP,臺灣銀行,Bank of Taiwan,004,,台湾银行
TW,LBOTTWTP,土地銀行,Land Bank of Taiwan,005,,土地银行
TW,TACBTWTP,合作金庫商業銀行,Taiwan Cooperative Commercial Bank,006,,合作金库商业银行
TW,FCBKTWTP,第一商業銀行,First Commercial Bank,007,,第一商业银行
TW,HNBKTWTP,華南商業銀行,Hua Nan Commercial Bank,008,,华南商业银行
TW,CCBCTWTP,彰化商業銀行,Chang Hwa Commercial Bank,009,,彰化商业银行
TW,SCSBTWTP,上海商業儲蓄銀行,"The Shanghai Commercial & Savings Bank, Ltd.",011,,上海商业储蓄银行
TW,TPBKTWTP,台北富邦商業銀行,"Taipei Fubon Commercial Bank Co., Ltd.",012,,台北富邦商业银行
TW,UWCBTWTP,國泰世華商業銀行,"Cathay United Bank Co., Ltd.",013,,国泰世华商业银行
TW,BKAOTWTK,高雄銀行,"Bank of Kaohsiung Co., Ltd.",016,,高雄银行
TW,ICBCTWTP,兆豐國際商業銀行,"Mega International Commercial Bank Co., Ltd.",017,,兆丰国际商业银行
TW,CITITWTX,花旗（台灣）商業銀行,"Citibank Taiwan, Ltd.",021,,花旗（台湾）商业银行
TW,ANZBTWTP,澳盛（台灣）商業銀行,ANZ Bank (Taiwan) Limited,039,,澳盛（台湾）商业银行
TW,IBOTTWTP,王道商業銀行,"O-Bank Co., Ltd.",048,,王道商业银行
TW,MBBTTWTP,臺灣中小企業銀行,"Taiwan Business Bank Co., Ltd.",050,,台湾中小企业银行
TW,SCBLTWTP,渣打國際商業銀行,Standard Chartered Bank (Taiwan) Limited,052,,渣打国际商业银行
TW,TCBBTWTH,台中商業銀行,"Taichung Commercial Bank Co., Ltd.",053,,台中商业银行
TW,TNBBTWTN,京城商業銀行,"King's Town Bank Co., Ltd.",054,,京城商业银行
TW,HSBCTWTP,滙豐（台灣）商業銀行,HSBC Bank (Taiwan) Limited,081,,汇丰（台湾）商业银行
TW,BOTPTWTP,瑞興商業銀行,"Taipei Star Bank Co., Ltd.",101,,瑞兴商业银行
TW,HTBKTWTP,華泰商業銀行,Hwatai Bank Ltd.,102,,华泰商业银行
TW,MKTBTWTP,臺灣新光商業銀行,"Shin Kong Commercial Bank Co., Ltd.",103,,台湾新光商业银行
TW,SUNYTWTP,陽信商業銀行,Sunny Bank Ltd.,108,,阳信商业银行
TW,BBBKTWTP,板信商業銀行,"Bank of Panhsin Co., Ltd.",118,,板信商业银行
TW,COBKTWTP,三信商業銀行,"COTA Commercial Bank Co., Ltd.",147,,三信商业银行
TW,UBOTTWTP,聯邦商業銀行,"Union Bank of Taiwan Co., Ltd.",803,,联邦商业银行
TW,FEINTWTP,遠東國際商業銀行,"Far Eastern International Bank Co., Ltd.",805,,远东国际商业银行
TW,APBKTWTH,元大商業銀行,"Yuanta Commercial Bank Co., Ltd.",806,,元大商业银行
TW,SINOTWTP,永豐商業銀行,"Bank SinoPac Co., Ltd.",807,,永丰商业银行
TW,ESUNTWTP,玉山商業銀行,"E.SUN Commercial Bank, Ltd.",808,,玉山商业银行
TW,CDIBTWTP,凱基商業銀行,"KGI Commercial Bank Co., Ltd.",809,,凯基商业银行
TW,DBSSTWTP,星展（台灣）商業銀行,DBS Bank (Taiwan) Limited,810,,星展（台湾）商业银行
TW,TSIBTWTP,台新國際商業銀行,"Taishin International Bank Co., Ltd.",812,,台新国际商业银行
TW,JSIBTWTP,日盛國際商業銀行,"JihSun International Commercial Bank Co., Ltd.",815,,日盛国际商业银行
TW,ENTITWTP,安泰商業銀行,"Entie Commercial Bank, Ltd.",816,,安泰商业银行
TW,CTCBTWTP,中國信託商業銀行,"CTBC Commercial Bank Co., Ltd.",822,,中国信托商业银行
TW,EROCTWTP,中國輸出入銀行,The Export-Import Bank of ROC,015,,中国输出入银行
TW,AGBTTWTP,全國農業金庫,Agriculture Bank of Taiwan Corporation,018,,全国农业金库
TW,MHCBTWTP,日商瑞穗銀行,"Mizuho Bank, Ltd.",020,,日商瑞穗银行
TW,BOFATW2X,美商美國銀行,Bank of America Corporation,022,,美商美国银行
TW,BKKBTWTP,泰國盤谷銀行,Bangkok Bank Public Company Limited,023,,泰国盘谷银行
TW,MBTCTWTP,菲律賓首都銀行,Metropolitan Bank and Trust Company,025,,菲律宾首都银行
TW,IRVTTWTX,美商美國紐約梅隆銀行,The Bank of New York Mellon Corporation,028,,美商美国纽约梅隆银行
TW,UOVBTWTP,新加坡商大華銀行,United Overseas Bank,029,,新加坡商大华银行
TW,SBOSTWTP,美商道富銀行,State Street Bank and Trust Company,030,,美商道富银行
TW,SOGETWTP,法商法國興業銀行,Société Générale,037,,法商法国兴业银行
TW,DEUTTWTP,德商德意志銀行,Deutsche Bank AG,072,,德商德意志银行
TW,BEASTWTP,香港商東亞銀行,The Bank of East Asia Limited,075,,香港商东亚银行
TW,CHASTWTX,美商摩根大通銀行,"JPMorgan Chase Bank, N.A.",076,,美商摩根大通银行
TW,DBSSTWTP,新加坡商星展銀行,DBS Bank Ltd,078,,新加坡商星展银行
TW,BNPATWTP,法商法國巴黎銀行,BNP Paribas S.A.,082,,法商法国巴黎银行
TW,OCBCTWTP,新加坡商新加坡華僑銀行,Oversea-Chinese Banking Corporation,085,,新加坡商新加坡华侨银行
TW,CRLYTWTP,法商東方匯理銀行,Banque de l'Indochine,086,,法商东方汇理银的
TW,SBZATWTP,斐商標準銀行,The Standard Bank of South Africa Ltd.,087,,斐商标准银行
TW,NOSCTWTP,加拿大商豐業銀行,The Bank of Nova Scotia,090,,加拿大商丰业银行
TW,UBSWTWTP,瑞士商瑞士銀行,UBS AG,092,,瑞士商瑞士银行
TW,INGBTWTP,荷蘭商安智銀行,ING Bank N.V.,093,,荷兰商安智银行
TW,PNBPTWTP,美商富國銀行,"Wells Fargo Bank, National Association",097,,美商富国银行
TW,BOTKTWTX,日商三菱東京日聯銀行,The Bank of Tokyo-Mitsubishi UFJ,098,,日商三菱东京日联银行
TW,SMBCTWTP,日商三井住友銀行,Sumitomo Mitsui Banking Corporation,321,,日商三井住友银行
TW,BARCTWTP,英商巴克萊銀行,Barclays Bank PLC,322,,英商巴克莱银行
TW,CITITWTP,美商花旗銀行,Citibank N.A.,325,,美商花旗银的
TW,HSBCTW2P,港商香港上海匯豐銀行,The Hongkong and Shanghai Banking Corporation Limited,325,,港商香港上海汇丰银行
TW,BBVATWTP,西班牙商西班牙對外銀行,Banco Bilbao Vizcaya Argentaria S.A.,326,,西班牙商西班牙对外银行
TW,BKCHTWTP,中國銀行,Bank of China Limited,380,,中国银行
TW,COMMTWTP,交通銀行,"Bank of Communications Co., Ltd.",381,,交通银行
TW,PCBCTWTP,中國建設銀行,China Construction Bank Corporation,382,,中国建设银行
TW,SINOTWTP,中華郵政,"Chunghwa Post Co., Ltd.",700,,中华邮政
JP,JPPSJPJ1,株式会社ゆうちょ銀行,"JAPAN POST BANK Co., Ltd.",9900,,
JP,MHBKJPJT,株式会社みずほ銀行,"Mizuho Bank, Ltd.",0001,,
JP,BOTKJPJT,株式会社三菱東京UFJ銀行,The Bank of Tokyo-Mitsubishi UFJ,0005,,
JP,SMBCJPJT,株式会社三井住友銀行,Sumitomo Mitsui Banking Corporation,0009,,
JP,DIWAJPJT,株式会社りそな銀行,"Resona Bank,Limited",0010,,
JP,SAIBJPJT,株式会社埼玉りそな銀行,"Saitama Resona Bank,Limited",0017,,
JP,SONYJPJ1,ソニー銀行株式会社,"Sony Bank, Inc.",0035,,
JP,RAKTJPJT,楽天銀行株式会社,"Rakuten Bank, Ltd.",0036,,
JP,NTSSJPJT,住信SBIネット銀行株式会社,"SBI Sumishin Net Bank, Ltd.",0038,,
JP,JICRJPJ1,株式会社じぶん銀行,Jibun Bank Corporation,0039,,
JP,DNEXJPJT,株式会社大和ネクスト銀行,"Daiwa Next Bank, Ltd.",0041,,
JP,HKDBJPJT,株式会社北海道銀行,"The Hokkaido Bank, Ltd.",0116,,
JP,AOMBJPJT,株式会社青森銀行,"The Aomori Bank, Ltd.",0117,,
JP,MCHIJPJT,株式会社みちのく銀行,"THE MICHINOKU BANK, LTD.",0118,,
JP,AKITJPJT,株式会社秋田銀行,"THE AKITA BANK, LTD.",0119,,
JP,HOKBJPJT,株式会社北都銀行,"The Hokuto Bank, Ltd.",0120,,
JP,SNAIJPJT,株式会社荘内銀行,"The Shonai Bank, Ltd.",0121,,
JP,YAMBJPJT,株式会社山形銀行,"The Yamagata Bank,Ltd.",0122,,
JP,BAIWJPJT,株式会社岩手銀行,"The Bank of Iwate, Ltd.",0123,,
JP,TOHKJPJ1,株式会社東北銀行,"THE TOHOKU BANK, LTD.",0124,,
JP,BOSSJPJT,株式会社七十七銀行,"The 77 Bank, Ltd.",0125,,
JP,TOHOJPJT,株式会社東邦銀行,"The Toho Bank, Ltd.",0126,,
JP,GUMAJPJT,株式会社群馬銀行,"The Gunma Bank, Ltd.",0128,,
JP,ASIKJPJT,株式会社足利銀行,"The Ashikaga Bank, Ltd.",0129,,
JP,JOYOJPJT,株式会社常陽銀行,"The Joyo Bank, Ltd.",0130,,
JP,KGBKJPJT,株式会社筑波銀行,"Tsukuba Bank, Ltd.",0131,,
JP,MUBKJPJT,株式会社武蔵野銀行,"The Musashino Bank, Ltd.",0133,,
JP,CHBAJPJT,株式会社千葉銀行,"The Chiba Bank, Ltd.",0134,,
JP,CHIKJPJT,株式会社千葉興業銀行,"The Chiba Kogyo Bank,Ltd.",0135,,
JP,TOMIJPJT,株式会社東京都民銀行,"The Tokyo Tomin Bank, Limited",0137,,
JP,HAMAJPJT,株式会社横浜銀行,"The Bank of Yokohama,Ltd.",0138,,
JP,DAISJPJT,株式会社第四銀行,"The Daishi Bank, Ltd.",0140,,
JP,HETSJPJT,株式会社北越銀行,"The Hokuetsu Bank, Ltd.",0141,,
JP,YCBSJPJT,株式会社山梨中央銀行,"The Yamanashi Chuo Bank,Ltd.",0142,,
JP,HABKJPJT,株式会社八十二銀行,"The Hachijuni Bank, Ltd.",0143,,
JP,RIKBJPJT,株式会社北陸銀行,"THE HOKURIKU BANK, LTD.",0144,,
JP,HKOKJPJT,株式会社北國銀行,"The Hokkoku Bank, Ltd.",0146,,
JP,FKUIJPJT,株式会社福井銀行,"The Fukui Bank, Ltd.",0147,,
JP,SHIZJPJT,株式会社静岡銀行,"THE SHIZUOKA BANK, LTD.",0149,,
JP,SRFXJPJT,株式会社スルガ銀行,Suruga Bank Ltd.,0150,,
JP,SMZGJPJT,株式会社清水銀行,"THE SHIMIZU BANK, LTD.",0151,,
JP,OGAKJPJT,株式会社大垣共立銀行,"The Ogaki Kyoritsu Bank, Ltd.",0152,,
JP,JUROJPJT,株式会社十六銀行,"The Juroku Bank, Ltd.",0153,,
JP,MIEBJPJT,株式会社三重銀行,"The Mie Bank, Ltd.",0154,,
JP,MIYAJPJT,株式会社宮崎銀行,"The Miyazaki Bank, Ltd. ",0154,,
JP,HYKGJPJT,株式会社百五銀行,"The Hyakugo Bank, Ltd.",0155,,
JP,SIGAJPJT,株式会社滋賀銀行,"THE SHIGA BANK,LTD.",0157,,
JP,BOKFJPJZ,株式会社京都銀行,"The Bank of Kyoto, Ltd.",0158,,
JP,OSABJPJS,株式会社近畿大阪銀行,"The Kinki Osaka Bank, Ltd.",0159,,
JP,BIKEJPJS,株式会社池田泉州銀行,"The Senshu Ikeda Bank, Ltd.",0161,,
JP,NANTJPJT,株式会社南都銀行,"The Nanto Bank, Ltd.",0162,,
JP,KIYOJPJT,株式会社紀陽銀行,"The Kiyo Bank, Ltd.",0163,,
JP,TJMAJPJZ,株式会社但馬銀行,"The Tajima Bank, Ltd.",0164,,
JP,BIRDJPJZ,株式会社鳥取銀行,"THE TOTTORI BANK, LTD.",0166,,
JP,SGBKJPJT,株式会社山陰合同銀行,"The San-in Godo Bank, Ltd.",0167,,
JP,CHGKJPJZ,株式会社中国銀行,"The Chugoku Bank, Limited",0168,,
JP,HIROJPJT,株式会社広島銀行,"The Hiroshima Bank, Ltd.",0169,,
JP,YMBKJPJT,株式会社山口銀行,"The Yamaguchi Bank, Ltd.",0170,,
JP,AWABJPJT,株式会社阿波銀行,"The Awa Bank, Ltd.",0172,,
JP,HYAKJPJT,株式会社百十四銀行,"The Hyakujushi Bank, Ltd.",0173,,
JP,IYOBJPJT,株式会社伊予銀行,"The Iyo Bank, Ltd.",0174,,
JP,SIKOJPJT,株式会社四国銀行,"The Shikoku Bank, Ltd.",0175,,
JP,FKBKJPJT,株式会社福岡銀行,"THE BANK OF FUKUOKA , LTD.",0177,,
JP,CHIHJPJT,株式会社筑邦銀行,"The Chikuho Bank, Ltd.",0178,,
JP,BKSGJPJT,株式会社佐賀銀行,THE BANK OF SAGA LTD.,0179,,
JP,EITNJPJT,株式会社十八銀行,"The Eighteenth Bank, Limited",0180,,
JP,SHWAJPJT,株式会社親和銀行,"The Shinwa Bank, Ltd.",0181,,
JP,HIGOJPJT,株式会社肥後銀行,"The Higo Bank, Ltd.",0182,,
